,PAGE_NUMBER
0,94
1,94
2,67
3,66
4,14
5,14
6,28
7,28
8,16
9,16
10,30
11,30
12,80
13,13
14,13
15,57
16,6
17,6
18,60
19,17
20,17
21,39
22,75
23,85
24,74
25,31
26,40
27,40
28,21
29,21
30,62
31,92
32,92
33,51
34,54
35,89
36,89
37,12
38,12
39,48
40,86
41,86
42,50
43,99
44,99
45,61
46,100
47,100
48,72
49,43
50,53
51,82
52,82
53,96
54,96
55,7
56,7
57,64
58,29
59,29
60,27
61,77
62,83
63,71
64,33
65,33
66,52
67,52
68,24
69,97
70,97
71,97
72,97
73,63
74,35
75,91
76,91
77,91
78,91
79,47
80,47
81,79
82,37
83,37
84,11
85,11
86,95
87,95
88,95
89,65
90,32
91,20
92,20
93,87
94,87
95,26
96,26
97,8
98,8
99,68
100,41
101,36
102,59
103,34
104,34
105,69
106,78
107,78
108,84
109,49
110,98
111,98
112,98
113,18
114,18
115,42
116,42
117,81
118,81
119,22
120,22
121,25
122,25
123,56
124,38
125,38
126,23
127,45
128,73
129,70
130,76
131,46
132,15
133,15
134,88
135,88
136,88
137,55
138,44
139,58
140,93
141,93
142,93
143,90
144,90
145,19
146,19
147,10
148,10
149,9
