,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,TOTAL_PACKET_SIZE
0,0.025105,1.0,74.0,140.0,3065.0
1,0.0,-1.0,66.0,66.0,2787.0
2,8.3e-05,-1.0,105.0,352.0,663.0
3,0.086173,1.0,236.0,1522.0,2061.0
4,0.000319,1.0,66.0,410.0,2056.0
5,0.0035,1.0,606.0,820.0,3063.0
6,0.080837,-1.0,66.0,6182.0,6182.0
7,1.8e-05,1.0,66.0,140.0,2093.0
8,0.005573,-1.0,66.0,886.0,3033.0
9,0.001722,-1.0,74.0,148.0,3091.0
10,0.001758,1.0,66.0,214.0,3003.0
11,0.00479,-1.0,278.0,1164.0,3024.0
12,0.007494,-1.0,230.0,1590.0,3024.0
13,0.00206,-1.0,105.0,487.0,3752.0
14,0.009069,-1.0,97.0,2856.0,3089.0
15,0.007873,1.0,566.0,2162.0,3091.0
16,0.027561,-1.0,66.0,3122.0,6730.0
17,0.012835,-1.0,101.0,2141.0,2207.0
18,3.8e-05,1.0,66.0,140.0,2058.0
19,0.069201,-1.0,278.0,1090.0,2059.0
20,0.071434,1.0,236.0,1522.0,2058.0
21,0.069845,-1.0,66.0,812.0,2057.0
22,0.002073,-1.0,150.0,216.0,1120.0
23,0.0,-1.0,214.0,214.0,612.0
24,0.008832,1.0,97.0,2901.0,2967.0
25,0.076234,-1.0,60.0,1126.0,1126.0
26,0.083804,-1.0,74.0,148.0,820.0
27,0.0,-1.0,66.0,66.0,140.0
28,0.081594,1.0,66.0,214.0,820.0
29,0.073461,-1.0,74.0,148.0,820.0
30,2.3e-05,1.0,66.0,259.0,586.0
31,0.043099,1.0,66.0,6464.0,6918.0
32,0.026885,1.0,677.0,3334.0,4666.0
33,0.000653,1.0,105.0,523.0,3018.0
34,0.013342,1.0,97.0,1499.0,2546.0
35,0.001745,-1.0,74.0,148.0,3098.0
36,0.061235,1.0,573.0,8200.0,8909.0
37,0.002713,-1.0,105.0,547.0,3336.0
38,0.002167,-1.0,74.0,148.0,3065.0
39,0.00622,1.0,66.0,1230.0,3101.0
40,0.027445,1.0,66.0,4656.0,8550.0
41,0.006002,1.0,66.0,1230.0,3097.0
42,0.01249,1.0,66.0,2607.0,3100.0
43,0.0051,-1.0,278.0,1164.0,3098.0
44,0.008799,-1.0,66.0,2769.0,3099.0
45,0.076222,-1.0,74.0,140.0,812.0
46,0.066272,1.0,724.0,4199.0,5083.0
47,0.002353,1.0,521.0,1547.0,6686.0
48,0.074113,1.0,66.0,214.0,820.0
49,0.023134,1.0,66.0,5565.0,6396.0
50,0.019226,1.0,223.0,289.0,456.0
51,0.014372,-1.0,97.0,2788.0,3021.0
52,0.029375,-1.0,66.0,2273.0,2347.0
53,0.0775,-1.0,230.0,6499.0,7871.0
54,0.052686,-1.0,66.0,3351.0,3615.0
55,0.025849,1.0,525.0,2641.0,4887.0
56,0.057206,-1.0,278.0,7695.0,9559.0
57,0.028988,1.0,66.0,1296.0,3159.0
58,3.1e-05,1.0,139.0,960.0,3894.0
59,0.008409,-1.0,159.0,2239.0,6452.0
60,0.067872,1.0,66.0,214.0,820.0
61,0.023674,1.0,815.0,1563.0,4480.0
62,0.005978,1.0,105.0,2197.0,3839.0
63,0.002426,-1.0,101.0,323.0,455.0
64,0.055411,-1.0,140.0,4856.0,5349.0
65,0.003251,1.0,606.0,820.0,3094.0
66,0.001849,-1.0,74.0,148.0,3095.0
67,0.013523,-1.0,97.0,2787.0,3020.0
68,0.027353,1.0,74.0,140.0,140.0
69,0.001854,-1.0,74.0,148.0,3092.0
