,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,TOTAL_PACKET_SIZE
0,0.027644,-1.0,66.0,132.0,264.0
1,0.042802,-1.0,66.0,686.0,974.0
2,0.009612,-1.0,66.0,132.0,264.0
3,0.022628,-1.0,66.0,132.0,264.0
4,0.004897,-1.0,66.0,132.0,264.0
5,0.068635,-1.0,66.0,264.0,264.0
6,0.024511,-1.0,66.0,132.0,264.0
7,0.061708,-1.0,66.0,132.0,132.0
8,0.028432,-1.0,66.0,198.0,264.0
9,0.024005,-1.0,66.0,132.0,264.0
10,0.010676,-1.0,66.0,132.0,264.0
11,0.001572,-1.0,66.0,678.0,2695.0
12,0.019186,-1.0,66.0,198.0,264.0
13,0.056602,-1.0,66.0,264.0,264.0
14,0.013452,-1.0,66.0,198.0,264.0
15,0.003597,-1.0,66.0,132.0,198.0
16,0.08889,-1.0,66.0,581.0,581.0
17,0.087632,1.0,90.0,383.0,581.0
18,0.0,-1.0,66.0,66.0,66.0
19,0.012762,-1.0,66.0,132.0,264.0
20,0.028988,-1.0,66.0,198.0,264.0
21,0.086758,-1.0,95.0,161.0,227.0
22,0.061028,-1.0,66.0,264.0,264.0
23,0.010466,-1.0,66.0,198.0,264.0
24,0.025502,-1.0,171.0,686.0,976.0
25,0.00954,-1.0,66.0,132.0,264.0
26,0.040803,1.0,243.0,1981.0,3334.0
27,0.014863,-1.0,66.0,132.0,198.0
28,0.021089,-1.0,66.0,198.0,264.0
29,1.1e-05,1.0,66.0,233.0,453.0
30,0.030591,1.0,74.0,337.0,3227.0
31,0.000431,1.0,117.0,461.0,2074.0
32,0.068979,-1.0,66.0,132.0,132.0
33,0.033257,1.0,157.0,910.0,976.0
34,0.008963,-1.0,66.0,198.0,264.0
35,0.066401,-1.0,66.0,132.0,132.0
36,0.055742,-1.0,66.0,264.0,264.0
37,0.009987,-1.0,66.0,132.0,264.0
38,0.01001,-1.0,66.0,132.0,132.0
39,0.025908,-1.0,66.0,132.0,264.0
40,0.070418,-1.0,66.0,264.0,264.0
41,0.027064,-1.0,95.0,572.0,992.0
42,0.025497,-1.0,66.0,198.0,264.0
43,0.020267,-1.0,66.0,132.0,264.0
44,0.010272,-1.0,66.0,132.0,132.0
45,0.042473,-1.0,66.0,279.0,279.0
46,0.064206,-1.0,66.0,264.0,264.0
47,0.0,-1.0,66.0,66.0,132.0
48,0.031183,1.0,66.0,754.0,978.0
49,0.003796,-1.0,66.0,132.0,132.0
50,0.004975,-1.0,66.0,227.0,979.0
51,0.030988,-1.0,66.0,132.0,264.0
52,0.059097,-1.0,66.0,264.0,264.0
53,0.034254,-1.0,66.0,198.0,264.0
54,0.031662,-1.0,66.0,198.0,264.0
55,0.024101,-1.0,66.0,132.0,264.0
56,0.057777,-1.0,66.0,264.0,264.0
57,0.026147,-1.0,66.0,198.0,264.0
58,0.021951,-1.0,66.0,132.0,264.0
59,0.009028,-1.0,66.0,132.0,198.0
60,0.017182,-1.0,66.0,198.0,264.0
61,0.0,-1.0,66.0,66.0,264.0
62,0.0,-1.0,66.0,66.0,342.0
63,0.038291,-1.0,66.0,264.0,264.0
64,0.013678,-1.0,66.0,198.0,264.0
65,0.052994,-1.0,66.0,132.0,132.0
66,0.001436,-1.0,66.0,227.0,974.0
67,0.056692,-1.0,66.0,264.0,264.0
68,0.01798,-1.0,66.0,132.0,132.0
69,0.028374,-1.0,66.0,474.0,540.0
70,0.019001,-1.0,66.0,198.0,264.0
71,0.026266,-1.0,66.0,132.0,264.0
72,0.015574,-1.0,66.0,132.0,132.0
73,0.004156,-1.0,66.0,132.0,198.0
74,0.0,-1.0,66.0,66.0,264.0
75,0.018935,-1.0,66.0,132.0,264.0
76,0.017811,-1.0,66.0,132.0,132.0
77,0.060535,-1.0,66.0,264.0,264.0
78,0.011954,-1.0,66.0,132.0,132.0
79,0.027149,-1.0,66.0,198.0,264.0
80,0.013872,-1.0,66.0,264.0,330.0
81,0.004369,1.0,66.0,1707.0,2245.0
82,0.041328,-1.0,66.0,186.0,384.0
83,0.013496,-1.0,66.0,132.0,132.0
84,0.012108,-1.0,66.0,132.0,132.0
85,0.023015,-1.0,66.0,132.0,264.0
86,0.014151,-1.0,66.0,132.0,132.0
87,0.055752,-1.0,66.0,264.0,264.0
88,0.009771,-1.0,66.0,132.0,264.0
89,0.059348,-1.0,66.0,132.0,132.0
90,0.0,-1.0,66.0,66.0,330.0
91,0.024096,1.0,117.0,1353.0,2975.0
